iter	Passed	Remaining
227	4873	5813
228	4895	5793
229	4916	5771
230	4942	5755
231	4965	5736
232	4986	5713
233	5004	5689
234	5024	5665
235	5048	5647
236	5076	5633
237	5099	5613
238	5120	5591
239	5142	5571
240	5164	5550
241	5188	5531
242	5209	5509
243	5231	5488
244	5247	5461
245	5267	5439
246	5288	5417
247	5313	5398
248	5331	5374
249	5352	5352
250	5371	5328
251	5391	5306
252	5409	5280
253	5429	5258
254	5449	5235
255	5469	5212
256	5490	5191
257	5513	5171
258	5533	5148
259	5554	5127
260	5575	5105
261	5600	5087
262	5623	5067
263	5640	5042
264	5659	5018
265	5679	4996
266	5697	4972
267	5721	4953
268	5742	4931
269	5765	4911
270	5783	4886
271	5806	4866
272	5826	4844
273	5846	4822
274	5867	4800
275	5891	4781
276	5910	4758
277	5934	4739
278	5956	4718
279	5977	4696
280	5999	4675
281	6025	4658
282	6047	4637
283	6065	4613
284	6091	4595
285	6111	4572
286	6134	4553
287	6158	4533
288	6178	4510
289	6203	4492
290	6228	4473
291	6250	4452
292	6275	4433
293	6298	4413
294	6317	4390
295	6340	4369
296	6363	4349
297	6381	4325
298	6403	4304
299	6425	4283
300	6441	4258
301	6466	4239
302	6490	4219
303	6513	4199
304	6534	4177
305	6557	4157
306	6582	4137
307	6599	4113
308	6619	4091
309	6645	4073
310	6668	4052
311	6686	4029
312	6707	4007
313	6729	3986
314	6753	3966
315	6774	3944
316	6799	3925
317	6823	3905
318	6846	3884
319	6867	3862
320	6888	3841
321	6906	3817
322	6929	3797
323	6949	3774
324	6968	3752
325	6985	3728
326	7007	3707
327	7025	3684
328	7042	3660
329	7060	3636
330	7080	3615
331	7098	3592
332	7116	3568
333	7136	3546
334	7156	3525
335	7176	3502
336	7202	3483
337	7222	3461
338	7242	3439
339	7260	3416
340	7281	3394
341	7296	3371
342	7317	3349
343	7339	3328
344	7361	3307
345	7378	3284
346	7398	3262
347	7421	3241
348	7443	3220
349	7467	3200
350	7488	3179
351	7508	3157
352	7530	3136
353	7553	3115
354	7576	3094
355	7598	3073
356	7622	3053
357	7640	3030
358	7662	3009
359	7680	2986
360	7695	2963
361	7718	2942
362	7732	2918
363	7751	2896
364	7773	2875
365	7797	2854
366	7818	2833
367	7836	2811
368	7860	2790
369	7882	2769
370	7905	2748
371	7927	2727
372	7952	2707
373	7975	2686
374	7996	2665
375	8015	2643
376	8033	2621
377	8055	2599
378	8076	2578
379	8101	2558
380	8123	2537
381	8145	2516
382	8169	2495
383	8193	2475
384	8213	2453
385	8237	2432
386	8261	2412
387	8283	2391
388	8307	2370
389	8332	2350
390	8352	2328
391	8373	2307
392	8395	2285
393	8415	2264
394	8434	2242
395	8454	2220
396	8473	2198
397	8492	2176
398	8512	2154
399	8533	2133
400	8550	2111
401	8573	2090
402	8596	2069
403	8617	2047
404	8637	2026
405	8656	2004
406	8678	1982
407	8698	1961
408	8715	1939
409	8739	1918
410	8760	1896
411	8783	1876
412	8803	1854
413	8823	1832
414	8844	1811
415	8862	1789
416	8883	1768
417	8908	1747
418	8926	1725
419	8943	1703
420	8967	1682
421	8989	1661
422	9011	1640
423	9036	1619
424	9057	1598
425	9076	1576
426	9101	1555
427	9122	1534
428	9144	1513
429	9166	1492
430	9189	1471
431	9213	1450
432	9234	1428
433	9260	1408
434	9285	1387
435	9308	1366
436	9326	1344
437	9350	1323
438	9371	1302
439	9395	1281
440	9416	1259
441	9438	1238
442	9456	1216
443	9480	1195
444	9498	1173
445	9520	1152
446	9545	1131
447	9566	1110
448	9592	1089
449	9616	1068
450	9638	1047
451	9656	1025
452	9675	1003
453	9700	982
454	9721	961
455	9743	940
456	9762	918
457	9781	896
458	9802	875
459	9823	854
460	9841	832
461	9861	811
462	9877	789
463	9903	768
464	9922	746
465	9941	725
466	9955	703
467	9970	681
468	9991	660
469	10013	639
470	10033	617
471	10054	596
472	10076	575
473	10097	553
474	10117	532
475	10147	511
476	10171	490
477	10195	469
478	10211	447
479	10227	426
480	10243	404
481	10267	383
482	10287	362
483	10305	340
484	10326	319
485	10345	298
486	10364	276
487	10390	255
488	10408	234
489	10429	212
490	10453	191
491	10472	170
492	10491	148
493	10517	127
494	10536	106
495	10554	85
496	10571	63
497	10590	42
498	10610	21
499	10632	0
